Metric,Value
design__disconnected_pin__count,246
design__critical_disconnected_pin__count,0
route__wirelength__max,7303.97
timing__unannotated_net__count__corner:nom_tt_025C_1v80,969
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,969
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,969
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,44
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,5
clock__skew__worst_hold__corner:min_tt_025C_1v80,-1.2065384588483057
clock__skew__worst_setup__corner:min_tt_025C_1v80,1.0712830925574088
timing__hold__ws__corner:min_tt_025C_1v80,0.08547696126176406
timing__setup__ws__corner:min_tt_025C_1v80,72.46416294344112
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.085477
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,93.893448
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,969
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,83
design__max_fanout_violation__count__corner:min_ss_100C_1v60,4
design__max_cap_violation__count__corner:min_ss_100C_1v60,5
clock__skew__worst_hold__corner:min_ss_100C_1v60,-1.5116215373946995
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.358007522649383
timing__hold__ws__corner:min_ss_100C_1v60,0.9253709171963448
timing__setup__ws__corner:min_ss_100C_1v60,67.21545466021124
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.925371
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,89.377502
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,969
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,44
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,4
design__max_cap_violation__count__corner:min_ff_n40C_1v95,5
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-1.088603238365223
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.9544840743498617
timing__hold__ws__corner:min_ff_n40C_1v95,-0.15182522335744997
timing__setup__ws__corner:min_ff_n40C_1v95,74.64138673965125
timing__hold__tns__corner:min_ff_n40C_1v95,-0.24383118436708237
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,-0.15182522335744997
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,2
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,-0.151825
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,2
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,95.729317
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,969
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,44
design__max_fanout_violation__count__corner:max_tt_025C_1v80,4
design__max_cap_violation__count__corner:max_tt_025C_1v80,10
clock__skew__worst_hold__corner:max_tt_025C_1v80,-1.5670327701208777
clock__skew__worst_setup__corner:max_tt_025C_1v80,1.3567010121570535
timing__hold__ws__corner:max_tt_025C_1v80,-0.2339297710642343
timing__setup__ws__corner:max_tt_025C_1v80,71.27713732093629
timing__hold__tns__corner:max_tt_025C_1v80,-0.33587977794206614
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,-0.2339297710642343
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,2
timing__hold_r2r__ws__corner:max_tt_025C_1v80,-0.233930
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,2
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,92.974388
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,969
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,111
design__max_fanout_violation__count__corner:max_ss_100C_1v60,4
design__max_cap_violation__count__corner:max_ss_100C_1v60,10
clock__skew__worst_hold__corner:max_ss_100C_1v60,-1.8904123246305538
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.6681447806360223
timing__hold__ws__corner:max_ss_100C_1v60,0.6136620274515974
timing__setup__ws__corner:max_ss_100C_1v60,65.7540600579603
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.613662
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,88.227898
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,969
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,44
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,4
design__max_cap_violation__count__corner:max_ff_n40C_1v95,10
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-1.4401307221035085
clock__skew__worst_setup__corner:max_ff_n40C_1v95,1.234962833617865
timing__hold__ws__corner:max_ff_n40C_1v95,-0.4068243634896931
timing__setup__ws__corner:max_ff_n40C_1v95,73.59635598147659
timing__hold__tns__corner:max_ff_n40C_1v95,-0.7470393404209233
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,-0.4068243634896931
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,2
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,-0.406824
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,2
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,94.884682
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,969
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,969
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.0000148789
design_powergrid__voltage__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vccd__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vddio__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vddio__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vddio__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000147908
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,4.67234E-9
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000147908
design_powergrid__voltage__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssio__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssio__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssio__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa2__corner:nom_tt_025C_1v80,0
flow__warnings__count:STA-1648,34
flow__warnings__count:STA-1650,79
design_powergrid__voltage__worst,0
design_powergrid__voltage__worst__net:vccd1,1.79999
design_powergrid__drop__worst,0.0000148789
design_powergrid__drop__worst__net:vccd1,0.0000148789
design_powergrid__voltage__worst__net:vccd2,0
design_powergrid__drop__worst__net:vccd2,0
design_powergrid__voltage__worst__net:vccd,0
design_powergrid__drop__worst__net:vccd,0
design_powergrid__voltage__worst__net:vddio,0
design_powergrid__drop__worst__net:vddio,0
design_powergrid__voltage__worst__net:vdda,0
design_powergrid__drop__worst__net:vdda,0
design_powergrid__voltage__worst__net:vdda1,0
design_powergrid__drop__worst__net:vdda1,0
design_powergrid__voltage__worst__net:vdda2,0
design_powergrid__drop__worst__net:vdda2,0
design_powergrid__voltage__worst__net:vssd1,0.0000147908
design_powergrid__drop__worst__net:vssd1,0.0000147908
design_powergrid__voltage__worst__net:vssd2,0
design_powergrid__drop__worst__net:vssd2,0
design_powergrid__voltage__worst__net:vssd,0
design_powergrid__drop__worst__net:vssd,0
design_powergrid__voltage__worst__net:vssio,0
design_powergrid__drop__worst__net:vssio,0
design_powergrid__voltage__worst__net:vssa,0
design_powergrid__drop__worst__net:vssa,0
design_powergrid__voltage__worst__net:vssa1,0
design_powergrid__drop__worst__net:vssa1,0
design_powergrid__voltage__worst__net:vssa2,0
design_powergrid__drop__worst__net:vssa2,0
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,4.83000000000000007127746675761152672645692973674158565700054168701171875E-9
ir__drop__worst,0.00001489999999999999964338422142606788156626862473785877227783203125
design__xor_difference__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,20
design__lvs_net_difference__count,901
design__lvs_property_fail__count,0
design__lvs_error__count,1894
design__lvs_unmatched_device__count,1
design__lvs_unmatched_net__count,1
design__lvs_unmatched_pin__count,971
